#,Keyword,Position,Position History,Position History Date,Volume,URL,Difficulty,Traffic (desc),CPC,Last Update,Page URL inside,SERP Features,Website
1,stackcommerce,1,1,,2900,https://www.stackcommerce.com/,34,1652,,1/20/2020 23:11,,Sitelinks,stackcommerce.com
2,stack commerce,1,1,,1200,https://www.stackcommerce.com/,37,775,10,1/21/2020 16:23,,Sitelinks,stackcommerce.com
3,stackcommerce,2,3,1/18/2020 12:23,2900,https://www.stackcommerce.com/about,34,606,,1/20/2020 23:11,,Sitelinks,stackcommerce.com
4,stack commerce,2,2,,1200,https://www.stackcommerce.com/about,37,215,10,1/21/2020 16:23,,Sitelinks,stackcommerce.com
5,stackcommerce,3,4,1/18/2020 12:23,2900,https://www.stackcommerce.com/vendors,34,200,,1/20/2020 23:11,,Sitelinks,stackcommerce.com
6,stackcommerce,4,4,,2900,https://www.stackcommerce.com/careers,34,66,,1/20/2020 23:11,,Sitelinks,stackcommerce.com
7,stack commerce,3,3,,1200,https://www.stackcommerce.com/vendors,37,54,10,1/21/2020 16:23,,Sitelinks,stackcommerce.com
8,stackcommerce,1,1,,2900,https://www.stackcommerce.com/publishers,34,46,,1/20/2020 23:11,Sitelinks,Sitelinks,stackcommerce.com
9,stackcommerce,1,1,,2900,https://www.stackcommerce.com/careers,34,46,,1/20/2020 23:11,Sitelinks,Sitelinks,stackcommerce.com
10,stackcommerce,1,1,,2900,https://www.stackcommerce.com/about,34,46,,1/20/2020 23:11,Sitelinks,Sitelinks,stackcommerce.com
11,stackcommerce,1,1,,2900,https://www.stackcommerce.com/vendors,34,46,,1/20/2020 23:11,Sitelinks,Sitelinks,stackcommerce.com
12,stack commerce,1,1,,1200,https://www.stackcommerce.com/vendors,37,22,10,1/21/2020 16:23,Sitelinks,Sitelinks,stackcommerce.com
13,stack commerce,1,1,,1200,https://www.stackcommerce.com/careers,37,22,10,1/21/2020 16:23,Sitelinks,Sitelinks,stackcommerce.com
14,stack commerce,1,1,,1200,https://www.stackcommerce.com/publishers,37,22,10,1/21/2020 16:23,Sitelinks,Sitelinks,stackcommerce.com
15,stack commerce,1,1,,1200,https://www.stackcommerce.com/about,37,22,10,1/21/2020 16:23,Sitelinks,Sitelinks,stackcommerce.com
16,boing boing store,8,8,,450,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,57,16,0.07,1/5/2020 20:52,,"Sitelinks, Image pack",stackcommerce.com
17,boingboing store,7,8,12/11/2019 23:59,350,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,48,14,,1/10/2020 22:58,,"Sitelinks, Image pack",stackcommerce.com
18,stackcommerce jobs,1,1,,30,https://www.stackcommerce.com/careers,0,10,,1/21/2020 11:51,,Video,stackcommerce.com
19,stackcommerce review,4,4,,100,https://www.stackcommerce.com/,11,10,,1/7/2020 15:20,,"Video, Image pack",stackcommerce.com
20,stackcommerce careers,1,1,,20,https://www.stackcommerce.com/careers,2,9,,12/27/2019 3:47,,"Image pack, Video",stackcommerce.com
21,stackcommerce review,5,5,,100,https://www.stackcommerce.com/about,11,8,,1/7/2020 15:20,,"Video, Image pack",stackcommerce.com
22,stackcommerce.com,1,1,,20,https://www.stackcommerce.com/,41,7,,1/6/2020 21:28,,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
23,publishers,29,29,,7600,https://www.stackcommerce.com/publishers,88,5,4,1/20/2020 23:40,,"Adwords top, Sitelinks, People also ask, Adwords bottom",stackcommerce.com
24,stackcommerce deals,2,2,,30,https://www.stackcommerce.com/,56,4,,1/8/2020 11:14,,"Sitelinks, Image pack, Video",stackcommerce.com
25,stackcommerce deals,3,3,,30,https://www.stackcommerce.com/vendors,56,3.6,,1/8/2020 11:14,,"Sitelinks, Image pack, Video",stackcommerce.com
26,stackcommerce careers,2,2,,20,https://www.stackcommerce.com/about,2,3.6,,12/27/2019 3:47,,"Image pack, Video",stackcommerce.com
27,how does stackcommerce work,2,2,,20,https://www.stackcommerce.com/about,2,3.5,,1/11/2020 23:43,,"Featured snippet, Thumbnail, Sitelinks, Video, Image pack",stackcommerce.com
28,stack careers,9,15,12/17/2019 9:17,100,https://www.stackcommerce.com/careers,22,3.2,0.25,1/16/2020 22:07,,"Sitelinks, People also ask",stackcommerce.com
29,stackcommerce.com,2,2,,20,https://www.stackcommerce.com/about,41,3,,1/6/2020 21:28,,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
30,stackcommerce reviews,5,5,,40,https://www.stackcommerce.com/,11,2.8,,1/5/2020 21:41,,"Sitelinks, Image pack",stackcommerce.com
31,how does stackcommerce work,3,3,,20,https://www.stackcommerce.com/,2,2.5,,1/11/2020 23:43,,"Featured snippet, Thumbnail, Sitelinks, Video, Image pack",stackcommerce.com
32,stackcommerce reviews,6,6,,40,https://www.stackcommerce.com/about,11,2.4,,1/5/2020 21:41,,"Sitelinks, Image pack",stackcommerce.com
33,stackcommerce.com,3,3,,20,https://www.stackcommerce.com/vendors,41,2.4,,1/6/2020 21:28,,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
